"lang","comp","sex","mean_age","source"
"Other","Course Credit",0.825688073394495,20.5688073394495,"Aczel"
"English","Course Credit",0.794117647058823,20.4607843137255,"Birt"
"English","Course Credit",0.727272727272727,20.8363636363636,"Evans"
"Other","Other",0.780952380952381,19.3142857142857,"Ferreira-Santos"
"English","Course Credit",0.805309734513274,18.6017699115044,"Gonzalez-Iraizoz"
"German","Course Credit",0.540322580645161,21.6209677419355,"Holzmeister"
"Other","Course Credit",0.820143884892086,22.2805755395683,"klein Selle & Rozmann"
"Other","Other",0.540322580645161,21.6129032258065,"Koppel"
"Other","Other",0.912280701754386,19.1842105263158,"Laine"
"German","Course Credit",0.692982456140351,21.0614035087719,"Loschelder"
"English","Other",0.625,20.6770833333333,"McCarthy"
"English","Course Credit",0.773809523809524,20.1369047619048,"Meijer"
"Other","Course Credit",0.923076923076923,19.8269230769231,"Ozdogru"
"German","Course Credit",0.825,20.25,"Suchotzki"
"English","Course Credit",0.528925619834711,20.6363636363636,"Sutan"
"Dutch","Other",0.747826086956522,20.4086956521739,"Vanpaemel"
"Dutch","Course Credit",0.729323308270677,19.6315789473684,"Verschuere"
"English","Other",0.4125,19.05,"Wick"
"English","Course Credit",0.601626016260163,20.8943089430894,"Wiggins"
