"lang","comp","sex","mean_age","cond","source"
"Other","Course Credit",0.773584905660377,20.8867924528302,"no cheat","Aczel_no cheat"
"Other","Course Credit",0.825688073394495,20.5688073394495,"cheat","Aczel_cheat"
"English","Course Credit",0.844660194174757,20.3203883495146,"no cheat","Birt_no cheat"
"English","Course Credit",0.794117647058823,20.4607843137255,"cheat","Birt_cheat"
"English","Course Credit",0.727272727272727,20.8363636363636,"cheat","Evans_cheat"
"English","Course Credit",0.71900826446281,21.0330578512397,"no cheat","Evans_no cheat"
"Other","Other",0.780952380952381,19.3142857142857,"cheat","Ferreira-Santos_cheat"
"Other","Other",0.679245283018868,19.311320754717,"no cheat","Ferreira-Santos_no cheat"
"English","Course Credit",0.805309734513274,18.6017699115044,"cheat","Gonzalez-Iraizoz_cheat"
"English","Course Credit",0.861386138613861,18.6435643564356,"no cheat","Gonzalez-Iraizoz_no cheat"
"German","Course Credit",0.540322580645161,21.6209677419355,"cheat","Holzmeister_cheat"
"German","Course Credit",0.508196721311475,21.6147540983607,"no cheat","Holzmeister_no cheat"
"Other","Course Credit",0.75,22.2291666666667,"no cheat","klein Selle & Rozmann_no cheat"
"Other","Course Credit",0.820143884892086,22.2805755395683,"cheat","klein Selle & Rozmann_cheat"
"Other","Other",0.571428571428571,21.9017857142857,"no cheat","Koppel_no cheat"
"Other","Other",0.540322580645161,21.6129032258065,"cheat","Koppel_cheat"
"Other","Other",0.912280701754386,19.1842105263158,"cheat","Laine_cheat"
"Other","Other",0.845454545454545,19.2363636363636,"no cheat","Laine_no cheat"
"German","Course Credit",0.642857142857143,21.2448979591837,"no cheat","Loschelder_no cheat"
"German","Course Credit",0.692982456140351,21.0614035087719,"cheat","Loschelder_cheat"
"English","Other",0.598360655737705,20.7868852459016,"no cheat","McCarthy_no cheat"
"English","Other",0.625,20.6770833333333,"cheat","McCarthy_cheat"
"English","Course Credit",0.773809523809524,20.1369047619048,"cheat","Meijer_cheat"
"English","Course Credit",0.726190476190476,20.2083333333333,"no cheat","Meijer_no cheat"
"Other","Course Credit",0.87218045112782,20.1503759398496,"no cheat","Ozdogru_no cheat"
"Other","Course Credit",0.923076923076923,19.8269230769231,"cheat","Ozdogru_cheat"
"German","Course Credit",0.825,20.3833333333333,"no cheat","Suchotzki_no cheat"
"German","Course Credit",0.825,20.25,"cheat","Suchotzki_cheat"
"English","Course Credit",0.528925619834711,20.6363636363636,"cheat","Sutan_cheat"
"English","Course Credit",0.463687150837989,20.6368715083799,"no cheat","Sutan_no cheat"
"Dutch","Other",0.747826086956522,20.4086956521739,"cheat","Vanpaemel_cheat"
"Dutch","Other",0.821428571428571,20.0982142857143,"no cheat","Vanpaemel_no cheat"
"Dutch","Course Credit",0.651515151515151,19.6590909090909,"no cheat","Verschuere_no cheat"
"Dutch","Course Credit",0.729323308270677,19.6315789473684,"cheat","Verschuere_cheat"
"English","Other",0.4125,19.05,"cheat","Wick_cheat"
"English","Other",0.413793103448276,19.1264367816092,"no cheat","Wick_no cheat"
"English","Course Credit",0.601626016260163,20.8943089430894,"cheat","Wiggins_cheat"
"English","Course Credit",0.641025641025641,20.6666666666667,"no cheat","Wiggins_no cheat"
